Year,Trimester,District,Neighbourhood,Average _rent,Price
3305,2020,1,Horta-Guinardo,el Baix Guinardo,average rent (euro/month),920.8
3306,2020,1,Horta-Guinardo,Can Baro,average rent (euro/month),816.4
3307,2020,1,Horta-Guinardo,el Guinardo,average rent (euro/month),841.0
3308,2020,1,Horta-Guinardo,la Font d'en Fargues,average rent (euro/month),928.3
3309,2020,1,Horta-Guinardo,el Carmel,average rent (euro/month),707.9
3310,2020,1,Horta-Guinardo,la Teixonera,average rent (euro/month),741.3
3311,2020,1,Horta-Guinardo,Sant Genis dels Agudells,average rent (euro/month),698.9
3312,2020,1,Horta-Guinardo,Montbau,average rent (euro/month),788.1
3313,2020,1,Horta-Guinardo,la Vall d'Hebron,average rent (euro/month),963.4
3314,2020,1,Horta-Guinardo,Horta,average rent (euro/month),815.7
3315,2020,1,Nou Barris,Vilapicina i la Torre Llobeta,average rent (euro/month),789.9
3316,2020,1,Nou Barris,Porta,average rent (euro/month),690.4
3317,2020,1,Nou Barris,el Turo de la Peira,average rent (euro/month),686.4
3318,2020,1,Nou Barris,la Guineueta,average rent (euro/month),735.4
3319,2020,1,Nou Barris,Canyelles,average rent (euro/month),778.0
3320,2020,1,Nou Barris,les Roquetes,average rent (euro/month),636.8
3321,2020,1,Nou Barris,Verdun,average rent (euro/month),675.4
3322,2020,1,Nou Barris,la Prosperitat,average rent (euro/month),714.8
3323,2020,1,Nou Barris,la Trinitat Nova,average rent (euro/month),565.8
3324,2020,1,Nou Barris,Torre Baro,average rent (euro/month),452.0
3325,2020,1,Nou Barris,Ciutat Meridiana,average rent (euro/month),546.1
3326,2020,1,Sant Andreu,la Trinitat Vella,average rent (euro/month),605.0
3327,2020,1,Sant Andreu,Baro de Viver,average rent (euro/month),584.1
3328,2020,1,Sant Andreu,el Bon Pastor,average rent (euro/month),725.8
3329,2020,1,Sant Andreu,Sant Andreu,average rent (euro/month),798.9
3330,2020,1,Sant Andreu,la Sagrera,average rent (euro/month),777.2
3331,2020,1,Sant Andreu,el Congres i els Indians,average rent (euro/month),815.5
3332,2020,1,Sant Andreu,Navas,average rent (euro/month),873.0
3333,2020,1,Sant Marti,el Camp de l'Arpa del Clot,average rent (euro/month),887.3
3334,2020,1,Sant Marti,el Clot,average rent (euro/month),865.8
3335,2020,1,Sant Marti,el Parc i la Llacuna del Poblenou,average rent (euro/month),969.1
3336,2020,1,Sant Marti,la Vila Olimpica del Poblenou,average rent (euro/month),1427.5
3337,2020,1,Sant Marti,el Poblenou,average rent (euro/month),1037.0
3338,2020,1,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,average rent (euro/month),1233.2
3339,2020,1,Sant Marti,el Besos i el Maresme,average rent (euro/month),749.7
3340,2020,1,Sant Marti,Provencals del Poblenou,average rent (euro/month),1000.1
3341,2020,1,Sant Marti,Sant Martíide Provencals,average rent (euro/month),863.0
3342,2020,1,Sant Marti,la Verneda i la Pau,average rent (euro/month),765.3
3343,2020,1,Ciutat Vella,el Raval,average rent per surface (euro/m2),14.5
3344,2020,1,Ciutat Vella,Gothic Quarter,average rent per surface (euro/m2),14.2
3345,2020,1,Ciutat Vella,la Barceloneta,average rent per surface (euro/m2),17.5
3346,2020,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",average rent per surface (euro/m2),14.9
3347,2020,1,Eixample,Fort Pienc,average rent per surface (euro/m2),14.6
3348,2020,1,Eixample,la Sagrada Familia,average rent per surface (euro/m2),14.6
3349,2020,1,Eixample,la Dreta de l'Eixample,average rent per surface (euro/m2),14.4
3350,2020,1,Eixample,l'Antiga Esquerra de l'Eixample,average rent per surface (euro/m2),14.3
3351,2020,1,Eixample,la Nova Esquerra de l'Eixample,average rent per surface (euro/m2),14.4
3352,2020,1,Eixample,Sant Antoni,average rent per surface (euro/m2),14.1
3353,2020,1,Sants-Montjuic,el Poble Sec,average rent per surface (euro/m2),14.3
3354,2020,1,Sants-Montjuic,la Marina de Port,average rent per surface (euro/m2),11.5
3355,2020,1,Sants-Montjuic,la Font de la Guatlla,average rent per surface (euro/m2),13.1
3356,2020,1,Sants-Montjuic,Hostafrancs,average rent per surface (euro/m2),13.5
3357,2020,1,Sants-Montjuic,la Bordeta,average rent per surface (euro/m2),13.4
3358,2020,1,Sants-Montjuic,Sants - Badal,average rent per surface (euro/m2),13.8
3359,2020,1,Sants-Montjuic,Sants,average rent per surface (euro/m2),14.5
3360,2020,1,Les Corts,les Corts,average rent per surface (euro/m2),15.0
3361,2020,1,Les Corts,la Maternitat i Sant Ramon,average rent per surface (euro/m2),14.2
3362,2020,1,Les Corts,Pedralbes,average rent per surface (euro/m2),15.6
3363,2020,1,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",average rent per surface (euro/m2),12.2
3364,2020,1,Sarria-Sant Gervasi,Sarria,average rent per surface (euro/m2),16.9
3365,2020,1,Sarria-Sant Gervasi,les Tres Torres,average rent per surface (euro/m2),16.3
3366,2020,1,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,average rent per surface (euro/m2),15.8
3367,2020,1,Sarria-Sant Gervasi,Sant Gervasi - Galvany,average rent per surface (euro/m2),15.4
3368,2020,1,Sarria-Sant Gervasi,el Putxet i el Farro,average rent per surface (euro/m2),15.1
3369,2020,1,Gracia,Vallcarca i els Penitents,average rent per surface (euro/m2),14.2
3370,2020,1,Gracia,el Coll,average rent per surface (euro/m2),12.7
3371,2020,1,Gracia,la Salut,average rent per surface (euro/m2),14.2
3372,2020,1,Gracia,la Vila de Gracia,average rent per surface (euro/m2),14.9
3373,2020,1,Gracia,el Camp d'en Grassot i Gracia Nova,average rent per surface (euro/m2),14.0
3374,2020,1,Horta-Guinardo,el Baix Guinardo,average rent per surface (euro/m2),13.8
3375,2020,1,Horta-Guinardo,Can Baro,average rent per surface (euro/m2),12.9
3376,2020,1,Horta-Guinardo,el Guinardo,average rent per surface (euro/m2),13.6
3377,2020,1,Horta-Guinardo,la Font d'en Fargues,average rent per surface (euro/m2),12.2
3378,2020,1,Horta-Guinardo,el Carmel,average rent per surface (euro/m2),12.3
3379,2020,1,Horta-Guinardo,la Teixonera,average rent per surface (euro/m2),11.6
3380,2020,1,Horta-Guinardo,Sant Genis dels Agudells,average rent per surface (euro/m2),10.2
3381,2020,1,Horta-Guinardo,Montbau,average rent per surface (euro/m2),11.8
3382,2020,1,Horta-Guinardo,la Vall d'Hebron,average rent per surface (euro/m2),12.5
3383,2020,1,Horta-Guinardo,Horta,average rent per surface (euro/m2),13.0
3384,2020,1,Nou Barris,Vilapicina i la Torre Llobeta,average rent per surface (euro/m2),12.3
3385,2020,1,Nou Barris,Porta,average rent per surface (euro/m2),11.4
3386,2020,1,Nou Barris,el Turo de la Peira,average rent per surface (euro/m2),11.4
3387,2020,1,Nou Barris,la Guineueta,average rent per surface (euro/m2),10.2
3388,2020,1,Nou Barris,Canyelles,average rent per surface (euro/m2),10.1
3389,2020,1,Nou Barris,les Roquetes,average rent per surface (euro/m2),11.6
3390,2020,1,Nou Barris,Verdun,average rent per surface (euro/m2),11.9
3391,2020,1,Nou Barris,la Prosperitat,average rent per surface (euro/m2),12.6
3392,2020,1,Nou Barris,la Trinitat Nova,average rent per surface (euro/m2),11.8
3393,2020,1,Nou Barris,Torre Baro,average rent per surface (euro/m2),6.2
3394,2020,1,Nou Barris,Ciutat Meridiana,average rent per surface (euro/m2),9.3
3395,2020,1,Sant Andreu,la Trinitat Vella,average rent per surface (euro/m2),10.1
3396,2020,1,Sant Andreu,Baro de Viver,average rent per surface (euro/m2),7.9
3397,2020,1,Sant Andreu,el Bon Pastor,average rent per surface (euro/m2),12.3
3398,2020,1,Sant Andreu,Sant Andreu,average rent per surface (euro/m2),12.4
3399,2020,1,Sant Andreu,la Sagrera,average rent per surface (euro/m2),12.7
3400,2020,1,Sant Andreu,el Congres i els Indians,average rent per surface (euro/m2),12.9
3401,2020,1,Sant Andreu,Navas,average rent per surface (euro/m2),12.7
3402,2020,1,Sant Marti,el Camp de l'Arpa del Clot,average rent per surface (euro/m2),14.3
3403,2020,1,Sant Marti,el Clot,average rent per surface (euro/m2),13.4
3404,2020,1,Sant Marti,el Parc i la Llacuna del Poblenou,average rent per surface (euro/m2),14.2
3405,2020,1,Sant Marti,la Vila Olimpica del Poblenou,average rent per surface (euro/m2),17.4
3406,2020,1,Sant Marti,el Poblenou,average rent per surface (euro/m2),15.2
3407,2020,1,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,average rent per surface (euro/m2),15.8
3408,2020,1,Sant Marti,el Besos i el Maresme,average rent per surface (euro/m2),12.1
3409,2020,1,Sant Marti,Provencals del Poblenou,average rent per surface (euro/m2),14.3
3410,2020,1,Sant Marti,Sant Martíide Provencals,average rent per surface (euro/m2),11.9
3411,2020,1,Sant Marti,la Verneda i la Pau,average rent per surface (euro/m2),11.3
3412,2020,2,Ciutat Vella,el Raval,average rent (euro/month),853.3
3413,2020,2,Ciutat Vella,Gothic Quarter,average rent (euro/month),1041.0
3414,2020,2,Ciutat Vella,la Barceloneta,average rent (euro/month),856.5
3415,2020,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",average rent (euro/month),919.8
3416,2020,2,Eixample,Fort Pienc,average rent (euro/month),999.9
3417,2020,2,Eixample,la Sagrada Familia,average rent (euro/month),943.5
3418,2020,2,Eixample,la Dreta de l'Eixample,average rent (euro/month),1249.4
3419,2020,2,Eixample,l'Antiga Esquerra de l'Eixample,average rent (euro/month),1159.0
3420,2020,2,Eixample,la Nova Esquerra de l'Eixample,average rent (euro/month),1029.5
3421,2020,2,Eixample,Sant Antoni,average rent (euro/month),986.1
3422,2020,2,Sants-Montjuic,el Poble Sec,average rent (euro/month),856.2
3423,2020,2,Sants-Montjuic,la Marina de Port,average rent (euro/month),687.8
3424,2020,2,Sants-Montjuic,la Font de la Guatlla,average rent (euro/month),825.5
3425,2020,2,Sants-Montjuic,Hostafrancs,average rent (euro/month),867.8
3426,2020,2,Sants-Montjuic,la Bordeta,average rent (euro/month),893.6
3427,2020,2,Sants-Montjuic,Sants - Badal,average rent (euro/month),849.5
3428,2020,2,Sants-Montjuic,Sants,average rent (euro/month),874.3
3429,2020,2,Les Corts,les Corts,average rent (euro/month),1096.6
3430,2020,2,Les Corts,la Maternitat i Sant Ramon,average rent (euro/month),946.1
3431,2020,2,Les Corts,Pedralbes,average rent (euro/month),1822.7
3432,2020,2,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",average rent (euro/month),1078.1
3433,2020,2,Sarria-Sant Gervasi,Sarria,average rent (euro/month),1432.2
3434,2020,2,Sarria-Sant Gervasi,les Tres Torres,average rent (euro/month),1679.1
3435,2020,2,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,average rent (euro/month),1272.1
3436,2020,2,Sarria-Sant Gervasi,Sant Gervasi - Galvany,average rent (euro/month),1304.4
3437,2020,2,Sarria-Sant Gervasi,el Putxet i el Farro,average rent (euro/month),1073.3
3438,2020,2,Gracia,Vallcarca i els Penitents,average rent (euro/month),1060.5
3439,2020,2,Gracia,el Coll,average rent (euro/month),910.3
3440,2020,2,Gracia,la Salut,average rent (euro/month),998.5
3441,2020,2,Gracia,la Vila de Gracia,average rent (euro/month),950.9
3442,2020,2,Gracia,el Camp d'en Grassot i Gracia Nova,average rent (euro/month),968.7
3443,2020,2,Horta-Guinardo,el Baix Guinardo,average rent (euro/month),916.1
3444,2020,2,Horta-Guinardo,Can Baro,average rent (euro/month),739.3
3445,2020,2,Horta-Guinardo,el Guinardo,average rent (euro/month),860.4
3446,2020,2,Horta-Guinardo,la Font d'en Fargues,average rent (euro/month),997.3
3447,2020,2,Horta-Guinardo,el Carmel,average rent (euro/month),682.8
3448,2020,2,Horta-Guinardo,la Teixonera,average rent (euro/month),695.6
3449,2020,2,Horta-Guinardo,Sant Genis dels Agudells,average rent (euro/month),791.3
3450,2020,2,Horta-Guinardo,Montbau,average rent (euro/month),758.9
3451,2020,2,Horta-Guinardo,la Vall d'Hebron,average rent (euro/month),879.2
3452,2020,2,Horta-Guinardo,Horta,average rent (euro/month),767.6
3453,2020,2,Nou Barris,Vilapicina i la Torre Llobeta,average rent (euro/month),803.2
3454,2020,2,Nou Barris,Porta,average rent (euro/month),725.9
3455,2020,2,Nou Barris,el Turo de la Peira,average rent (euro/month),721.3
3456,2020,2,Nou Barris,la Guineueta,average rent (euro/month),686.6
3457,2020,2,Nou Barris,les Roquetes,average rent (euro/month),633.8
3458,2020,2,Nou Barris,Verdun,average rent (euro/month),603.9
3459,2020,2,Nou Barris,la Prosperitat,average rent (euro/month),707.8
3460,2020,2,Nou Barris,la Trinitat Nova,average rent (euro/month),623.8
3461,2020,2,Nou Barris,Ciutat Meridiana,average rent (euro/month),508.4
3462,2020,2,Sant Andreu,la Trinitat Vella,average rent (euro/month),701.0
3463,2020,2,Sant Andreu,el Bon Pastor,average rent (euro/month),759.5
3464,2020,2,Sant Andreu,Sant Andreu,average rent (euro/month),835.3
3465,2020,2,Sant Andreu,la Sagrera,average rent (euro/month),809.5
3466,2020,2,Sant Andreu,el Congres i els Indians,average rent (euro/month),788.2
3467,2020,2,Sant Andreu,Navas,average rent (euro/month),898.5
3468,2020,2,Sant Marti,el Camp de l'Arpa del Clot,average rent (euro/month),853.8
3469,2020,2,Sant Marti,el Clot,average rent (euro/month),890.9
3470,2020,2,Sant Marti,el Parc i la Llacuna del Poblenou,average rent (euro/month),975.7
3471,2020,2,Sant Marti,la Vila Olimpica del Poblenou,average rent (euro/month),1446.1
3472,2020,2,Sant Marti,el Poblenou,average rent (euro/month),987.1
3473,2020,2,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,average rent (euro/month),840.9
3474,2020,2,Sant Marti,el Besos i el Maresme,average rent (euro/month),696.9
3475,2020,2,Sant Marti,Provencals del Poblenou,average rent (euro/month),1076.6
3476,2020,2,Sant Marti,Sant Martíide Provencals,average rent (euro/month),854.3
3477,2020,2,Sant Marti,la Verneda i la Pau,average rent (euro/month),767.5
3478,2020,2,Ciutat Vella,el Raval,average rent per surface (euro/m2),14.7
3479,2020,2,Ciutat Vella,Gothic Quarter,average rent per surface (euro/m2),13.4
3480,2020,2,Ciutat Vella,la Barceloneta,average rent per surface (euro/m2),17.1
3481,2020,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",average rent per surface (euro/m2),14.9
3482,2020,2,Eixample,Fort Pienc,average rent per surface (euro/m2),13.4
3483,2020,2,Eixample,la Sagrada Familia,average rent per surface (euro/m2),14.2
3484,2020,2,Eixample,la Dreta de l'Eixample,average rent per surface (euro/m2),14.3
3485,2020,2,Eixample,l'Antiga Esquerra de l'Eixample,average rent per surface (euro/m2),14.2
3486,2020,2,Eixample,la Nova Esquerra de l'Eixample,average rent per surface (euro/m2),14.3
3487,2020,2,Eixample,Sant Antoni,average rent per surface (euro/m2),14.1
3488,2020,2,Sants-Montjuic,el Poble Sec,average rent per surface (euro/m2),14.9
3489,2020,2,Sants-Montjuic,la Marina de Port,average rent per surface (euro/m2),9.8
3490,2020,2,Sants-Montjuic,la Font de la Guatlla,average rent per surface (euro/m2),11.9
3491,2020,2,Sants-Montjuic,Hostafrancs,average rent per surface (euro/m2),13.5
3492,2020,2,Sants-Montjuic,la Bordeta,average rent per surface (euro/m2),12.4
3493,2020,2,Sants-Montjuic,Sants - Badal,average rent per surface (euro/m2),14.3
3494,2020,2,Sants-Montjuic,Sants,average rent per surface (euro/m2),12.9
3495,2020,2,Les Corts,les Corts,average rent per surface (euro/m2),15.3
3496,2020,2,Les Corts,la Maternitat i Sant Ramon,average rent per surface (euro/m2),13.8
3497,2020,2,Les Corts,Pedralbes,average rent per surface (euro/m2),16.8
3498,2020,2,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",average rent per surface (euro/m2),11.7
3499,2020,2,Sarria-Sant Gervasi,Sarria,average rent per surface (euro/m2),18.0
3500,2020,2,Sarria-Sant Gervasi,les Tres Torres,average rent per surface (euro/m2),18.0
3501,2020,2,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,average rent per surface (euro/m2),14.7
3502,2020,2,Sarria-Sant Gervasi,Sant Gervasi - Galvany,average rent per surface (euro/m2),15.8
3503,2020,2,Sarria-Sant Gervasi,el Putxet i el Farro,average rent per surface (euro/m2),15.8
3504,2020,2,Gracia,Vallcarca i els Penitents,average rent per surface (euro/m2),15.5
3505,2020,2,Gracia,el Coll,average rent per surface (euro/m2),13.9
3506,2020,2,Gracia,la Salut,average rent per surface (euro/m2),14.6
3507,2020,2,Gracia,la Vila de Gracia,average rent per surface (euro/m2),14.7
3508,2020,2,Gracia,el Camp d'en Grassot i Gracia Nova,average rent per surface (euro/m2),14.2
3509,2020,2,Horta-Guinardo,el Baix Guinardo,average rent per surface (euro/m2),14.0
3510,2020,2,Horta-Guinardo,Can Baro,average rent per surface (euro/m2),13.0
3511,2020,2,Horta-Guinardo,el Guinardo,average rent per surface (euro/m2),13.5
3512,2020,2,Horta-Guinardo,la Font d'en Fargues,average rent per surface (euro/m2),12.8
3513,2020,2,Horta-Guinardo,el Carmel,average rent per surface (euro/m2),12.1
3514,2020,2,Horta-Guinardo,la Teixonera,average rent per surface (euro/m2),13.3
3515,2020,2,Horta-Guinardo,Sant Genis dels Agudells,average rent per surface (euro/m2),12.0
3516,2020,2,Horta-Guinardo,Montbau,average rent per surface (euro/m2),9.8
3517,2020,2,Horta-Guinardo,la Vall d'Hebron,average rent per surface (euro/m2),13.0
3518,2020,2,Horta-Guinardo,Horta,average rent per surface (euro/m2),12.4
3519,2020,2,Nou Barris,Vilapicina i la Torre Llobeta,average rent per surface (euro/m2),12.1
3520,2020,2,Nou Barris,Porta,average rent per surface (euro/m2),12.1
3521,2020,2,Nou Barris,el Turo de la Peira,average rent per surface (euro/m2),12.3
3522,2020,2,Nou Barris,la Guineueta,average rent per surface (euro/m2),10.1
3523,2020,2,Nou Barris,les Roquetes,average rent per surface (euro/m2),11.6
3524,2020,2,Nou Barris,Verdun,average rent per surface (euro/m2),11.1
3525,2020,2,Nou Barris,la Prosperitat,average rent per surface (euro/m2),12.6
3526,2020,2,Nou Barris,la Trinitat Nova,average rent per surface (euro/m2),12.6
3527,2020,2,Nou Barris,Ciutat Meridiana,average rent per surface (euro/m2),8.5
3528,2020,2,Sant Andreu,la Trinitat Vella,average rent per surface (euro/m2),11.6
3529,2020,2,Sant Andreu,el Bon Pastor,average rent per surface (euro/m2),11.9
3530,2020,2,Sant Andreu,Sant Andreu,average rent per surface (euro/m2),12.8
3531,2020,2,Sant Andreu,la Sagrera,average rent per surface (euro/m2),12.1
3532,2020,2,Sant Andreu,el Congres i els Indians,average rent per surface (euro/m2),11.4
3533,2020,2,Sant Andreu,Navas,average rent per surface (euro/m2),13.1
3534,2020,2,Sant Marti,el Camp de l'Arpa del Clot,average rent per surface (euro/m2),13.5
3535,2020,2,Sant Marti,el Clot,average rent per surface (euro/m2),13.6
3536,2020,2,Sant Marti,el Parc i la Llacuna del Poblenou,average rent per surface (euro/m2),15.2
3537,2020,2,Sant Marti,la Vila Olimpica del Poblenou,average rent per surface (euro/m2),20.9
3538,2020,2,Sant Marti,el Poblenou,average rent per surface (euro/m2),14.7
3539,2020,2,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,average rent per surface (euro/m2),17.0
3540,2020,2,Sant Marti,el Besos i el Maresme,average rent per surface (euro/m2),11.0
3541,2020,2,Sant Marti,Provencals del Poblenou,average rent per surface (euro/m2),15.6
3542,2020,2,Sant Marti,Sant Martíide Provencals,average rent per surface (euro/m2),11.8
3543,2020,2,Sant Marti,la Verneda i la Pau,average rent per surface (euro/m2),11.3
3544,2020,3,Ciutat Vella,el Raval,average rent (euro/month),833.9
3545,2020,3,Ciutat Vella,Gothic Quarter,average rent (euro/month),982.5
3546,2020,3,Ciutat Vella,la Barceloneta,average rent (euro/month),823.1
3547,2020,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",average rent (euro/month),970.9
3548,2020,3,Eixample,Fort Pienc,average rent (euro/month),997.4
3549,2020,3,Eixample,la Sagrada Familia,average rent (euro/month),973.0
3550,2020,3,Eixample,la Dreta de l'Eixample,average rent (euro/month),1273.9
3551,2020,3,Eixample,l'Antiga Esquerra de l'Eixample,average rent (euro/month),1192.3
3552,2020,3,Eixample,la Nova Esquerra de l'Eixample,average rent (euro/month),1067.4
3553,2020,3,Eixample,Sant Antoni,average rent (euro/month),959.3
3554,2020,3,Sants-Montjuic,el Poble Sec,average rent (euro/month),820.2
3555,2020,3,Sants-Montjuic,la Marina de Port,average rent (euro/month),828.2
3556,2020,3,Sants-Montjuic,la Font de la Guatlla,average rent (euro/month),873.9
3557,2020,3,Sants-Montjuic,Hostafrancs,average rent (euro/month),842.1
3558,2020,3,Sants-Montjuic,la Bordeta,average rent (euro/month),892.3
3559,2020,3,Sants-Montjuic,Sants - Badal,average rent (euro/month),858.2
3560,2020,3,Sants-Montjuic,Sants,average rent (euro/month),883.1
3561,2020,3,Les Corts,les Corts,average rent (euro/month),1058.1
3562,2020,3,Les Corts,la Maternitat i Sant Ramon,average rent (euro/month),1012.4
3563,2020,3,Les Corts,Pedralbes,average rent (euro/month),1932.3
3564,2020,3,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",average rent (euro/month),1192.8
3565,2020,3,Sarria-Sant Gervasi,Sarria,average rent (euro/month),1314.4
3566,2020,3,Sarria-Sant Gervasi,les Tres Torres,average rent (euro/month),1699.4
3567,2020,3,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,average rent (euro/month),1321.9
3568,2020,3,Sarria-Sant Gervasi,Sant Gervasi - Galvany,average rent (euro/month),1427.9
3569,2020,3,Sarria-Sant Gervasi,el Putxet i el Farro,average rent (euro/month),1073.4
3570,2020,3,Gracia,Vallcarca i els Penitents,average rent (euro/month),909.9
3571,2020,3,Gracia,el Coll,average rent (euro/month),777.6
3572,2020,3,Gracia,la Salut,average rent (euro/month),1001.2
3573,2020,3,Gracia,la Vila de Gracia,average rent (euro/month),956.5
3574,2020,3,Gracia,el Camp d'en Grassot i Gracia Nova,average rent (euro/month),958.2
3575,2020,3,Horta-Guinardo,el Baix Guinardo,average rent (euro/month),901.0
3576,2020,3,Horta-Guinardo,Can Baro,average rent (euro/month),848.5
3577,2020,3,Horta-Guinardo,el Guinardo,average rent (euro/month),825.8
3578,2020,3,Horta-Guinardo,la Font d'en Fargues,average rent (euro/month),926.5
3579,2020,3,Horta-Guinardo,el Carmel,average rent (euro/month),706.0
3580,2020,3,Horta-Guinardo,la Teixonera,average rent (euro/month),748.5
3581,2020,3,Horta-Guinardo,Sant Genis dels Agudells,average rent (euro/month),787.4
3582,2020,3,Horta-Guinardo,Montbau,average rent (euro/month),770.2
3583,2020,3,Horta-Guinardo,la Vall d'Hebron,average rent (euro/month),830.0
3584,2020,3,Horta-Guinardo,Horta,average rent (euro/month),788.0
3585,2020,3,Nou Barris,Vilapicina i la Torre Llobeta,average rent (euro/month),842.0
3586,2020,3,Nou Barris,Porta,average rent (euro/month),759.3
3587,2020,3,Nou Barris,el Turo de la Peira,average rent (euro/month),712.8
3588,2020,3,Nou Barris,la Guineueta,average rent (euro/month),771.4
3589,2020,3,Nou Barris,Canyelles,average rent (euro/month),833.3
3590,2020,3,Nou Barris,les Roquetes,average rent (euro/month),627.0
3591,2020,3,Nou Barris,Verdun,average rent (euro/month),692.2
3592,2020,3,Nou Barris,la Prosperitat,average rent (euro/month),712.1
3593,2020,3,Nou Barris,la Trinitat Nova,average rent (euro/month),583.8
3594,2020,3,Nou Barris,Ciutat Meridiana,average rent (euro/month),572.4
3595,2020,3,Sant Andreu,la Trinitat Vella,average rent (euro/month),668.5
3596,2020,3,Sant Andreu,el Bon Pastor,average rent (euro/month),738.0
3597,2020,3,Sant Andreu,Sant Andreu,average rent (euro/month),825.9
3598,2020,3,Sant Andreu,la Sagrera,average rent (euro/month),795.0
3599,2020,3,Sant Andreu,el Congres i els Indians,average rent (euro/month),834.2
3600,2020,3,Sant Andreu,Navas,average rent (euro/month),858.4
3601,2020,3,Sant Marti,el Camp de l'Arpa del Clot,average rent (euro/month),894.2
3602,2020,3,Sant Marti,el Clot,average rent (euro/month),869.1
3603,2020,3,Sant Marti,el Parc i la Llacuna del Poblenou,average rent (euro/month),1006.3
3604,2020,3,Sant Marti,la Vila Olimpica del Poblenou,average rent (euro/month),1346.7
3605,2020,3,Sant Marti,el Poblenou,average rent (euro/month),1006.9
3606,2020,3,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,average rent (euro/month),1074.4
3607,2020,3,Sant Marti,el Besos i el Maresme,average rent (euro/month),801.5
3608,2020,3,Sant Marti,Provencals del Poblenou,average rent (euro/month),956.8
3609,2020,3,Sant Marti,Sant Martíide Provencals,average rent (euro/month),822.4
3610,2020,3,Sant Marti,la Verneda i la Pau,average rent (euro/month),782.4
3611,2020,3,Ciutat Vella,el Raval,average rent per surface (euro/m2),14.0
3612,2020,3,Ciutat Vella,Gothic Quarter,average rent per surface (euro/m2),13.6
3613,2020,3,Ciutat Vella,la Barceloneta,average rent per surface (euro/m2),18.2
3614,2020,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",average rent per surface (euro/m2),14.6
3615,2020,3,Eixample,Fort Pienc,average rent per surface (euro/m2),13.9
3616,2020,3,Eixample,la Sagrada Familia,average rent per surface (euro/m2),14.7
3617,2020,3,Eixample,la Dreta de l'Eixample,average rent per surface (euro/m2),14.4
3618,2020,3,Eixample,l'Antiga Esquerra de l'Eixample,average rent per surface (euro/m2),14.8
3619,2020,3,Eixample,la Nova Esquerra de l'Eixample,average rent per surface (euro/m2),15.0
3620,2020,3,Eixample,Sant Antoni,average rent per surface (euro/m2),14.0
3621,2020,3,Sants-Montjuic,el Poble Sec,average rent per surface (euro/m2),14.1
3622,2020,3,Sants-Montjuic,la Marina de Port,average rent per surface (euro/m2),11.7
3623,2020,3,Sants-Montjuic,la Font de la Guatlla,average rent per surface (euro/m2),13.8
3624,2020,3,Sants-Montjuic,Hostafrancs,average rent per surface (euro/m2),14.6
3625,2020,3,Sants-Montjuic,la Bordeta,average rent per surface (euro/m2),13.3
3626,2020,3,Sants-Montjuic,Sants - Badal,average rent per surface (euro/m2),14.1
3627,2020,3,Sants-Montjuic,Sants,average rent per surface (euro/m2),14.2
3628,2020,3,Les Corts,les Corts,average rent per surface (euro/m2),14.9
3629,2020,3,Les Corts,la Maternitat i Sant Ramon,average rent per surface (euro/m2),14.1
3630,2020,3,Les Corts,Pedralbes,average rent per surface (euro/m2),15.4
3631,2020,3,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",average rent per surface (euro/m2),13.2
3632,2020,3,Sarria-Sant Gervasi,Sarria,average rent per surface (euro/m2),17.4
3633,2020,3,Sarria-Sant Gervasi,les Tres Torres,average rent per surface (euro/m2),15.9
3634,2020,3,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,average rent per surface (euro/m2),15.5
3635,2020,3,Sarria-Sant Gervasi,Sant Gervasi - Galvany,average rent per surface (euro/m2),15.6
3636,2020,3,Sarria-Sant Gervasi,el Putxet i el Farro,average rent per surface (euro/m2),15.4
3637,2020,3,Gracia,Vallcarca i els Penitents,average rent per surface (euro/m2),13.9
3638,2020,3,Gracia,el Coll,average rent per surface (euro/m2),11.2
3639,2020,3,Gracia,la Salut,average rent per surface (euro/m2),13.4
3640,2020,3,Gracia,la Vila de Gracia,average rent per surface (euro/m2),15.1
3641,2020,3,Gracia,el Camp d'en Grassot i Gracia Nova,average rent per surface (euro/m2),14.7
3642,2020,3,Horta-Guinardo,el Baix Guinardo,average rent per surface (euro/m2),14.3
